track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
1898	Love's Gonna Make It Alright	2012-03-24	43	77	8	69
1898	Love's Gonna Make It Alright	2012-03-31	43	69	9	61
1898	Love's Gonna Make It Alright	2012-04-07	43	61	10	74
1898	Love's Gonna Make It Alright	2012-04-14	43	74	11	85
1899	Give Me All Your Luvin'	2012-02-18	36	0	1	13
1899	Give Me All Your Luvin'	2012-02-25	36	13	2	10
1899	Give Me All Your Luvin'	2012-03-03	36	10	3	39
1899	Give Me All Your Luvin'	2012-03-10	36	39	4	58
1899	Give Me All Your Luvin'	2012-03-17	36	58	5	86
1899	Give Me All Your Luvin'	2012-04-14	36	0	6	87
1900	I Do	2012-01-07	41	0	1	61
1900	I Do	2012-01-14	41	61	2	77
1900	I Do	2012-01-21	41	77	3	75
1900	I Do	2012-01-28	41	75	4	75
1900	I Do	2012-02-04	41	75	5	76
1900	I Do	2012-02-11	41	76	6	70
1900	I Do	2012-02-18	41	70	7	68
1900	I Do	2012-02-25	41	68	8	70
1900	I Do	2012-03-03	41	70	9	82
1900	I Do	2012-03-10	41	82	10	88
1900	I Do	2012-03-17	41	88	11	91
1900	I Do	2012-03-24	41	91	12	95
1900	I Do	2012-03-31	41	95	13	99
1900	I Do	2012-04-07	41	99	14	98
1900	I Do	2012-04-14	41	98	15	96
1901	Mr. Wrong	2012-02-04	47	0	1	98
1901	Mr. Wrong	2012-02-11	47	98	2	97
1901	Mr. Wrong	2012-02-18	47	97	3	91
1901	Mr. Wrong	2012-02-25	47	91	4	87
1901	Mr. Wrong	2012-03-17	47	0	5	95
1901	Mr. Wrong	2012-03-24	47	95	6	89
1901	Mr. Wrong	2012-03-31	47	89	7	93
1901	Mr. Wrong	2012-04-07	47	93	8	95
1901	Mr. Wrong	2012-04-14	47	95	9	97
1902	Naked	2012-04-14	36	0	1	99
1903	Ours	2011-11-26	25	0	1	13
1903	Ours	2011-12-03	25	13	2	56
1903	Ours	2011-12-10	25	56	3	81
1903	Ours	2011-12-17	25	81	4	83
1903	Ours	2011-12-24	25	83	5	65
1903	Ours	2011-12-31	25	65	6	47
1903	Ours	2012-01-07	25	47	7	45
1903	Ours	2012-01-14	25	45	8	43
1903	Ours	2012-01-21	25	43	9	43
1903	Ours	2012-01-28	25	43	10	47
1903	Ours	2012-02-04	25	47	11	44
1903	Ours	2012-02-11	25	44	12	46
1903	Ours	2012-02-18	25	46	13	42
1903	Ours	2012-02-25	25	42	14	47
1903	Ours	2012-03-03	25	47	15	46
1903	Ours	2012-03-10	25	46	16	45
1903	Ours	2012-03-17	25	45	17	48
1903	Ours	2012-03-24	25	48	18	39
1903	Ours	2012-03-31	25	39	19	41
1903	Ours	2012-04-07	25	41	20	42
1904	The One That Got Away	2011-10-29	69	0	1	94
1904	The One That Got Away	2011-11-05	69	94	2	55
1904	The One That Got Away	2011-11-12	69	55	3	34
1904	The One That Got Away	2011-11-19	69	34	4	18
1904	The One That Got Away	2011-11-26	69	18	5	15
1904	The One That Got Away	2011-12-03	69	15	6	10
1904	The One That Got Away	2011-12-10	69	10	7	9
1904	The One That Got Away	2011-12-17	69	9	8	9
1904	The One That Got Away	2011-12-24	69	9	9	4
1904	The One That Got Away	2011-12-31	69	4	10	5
1904	The One That Got Away	2012-01-07	69	5	11	3
1904	The One That Got Away	2012-01-14	69	3	12	3
1904	The One That Got Away	2012-01-21	69	3	13	6
1904	The One That Got Away	2012-01-28	69	6	14	6
1904	The One That Got Away	2012-02-04	69	6	15	5
1904	The One That Got Away	2012-02-11	69	5	16	9
1904	The One That Got Away	2012-02-18	69	9	17	14
1904	The One That Got Away	2012-02-25	69	14	18	21
1904	The One That Got Away	2012-03-03	69	21	19	30
1904	The One That Got Away	2012-03-10	69	30	20	29
1904	The One That Got Away	2012-03-17	69	29	21	33
1904	The One That Got Away	2012-03-24	69	33	22	31
1904	The One That Got Away	2012-03-31	69	31	23	36
1904	The One That Got Away	2012-04-07	69	36	24	48
1905	Without You	2011-09-17	55	0	1	39
1905	Without You	2011-09-24	55	39	2	23
1905	Without You	2011-10-01	55	23	3	15
1905	Without You	2011-10-08	55	15	4	11
1905	Without You	2011-10-15	55	11	5	8
1905	Without You	2011-10-22	55	8	6	8
1905	Without You	2011-10-29	55	8	7	7
1905	Without You	2011-11-05	55	7	8	7
1905	Without You	2011-11-12	55	7	9	7
1905	Without You	2011-11-19	55	7	10	6
1905	Without You	2011-11-26	55	6	11	4
1905	Without You	2011-12-03	55	4	12	4
1905	Without You	2011-12-10	55	4	13	6
1905	Without You	2011-12-17	55	6	14	7
1905	Without You	2011-12-24	55	7	15	9
1905	Without You	2011-12-31	55	9	16	8
1905	Without You	2012-01-07	55	8	17	14
1905	Without You	2012-01-14	55	14	18	13
1905	Without You	2012-01-21	55	13	19	16
1905	Without You	2012-01-28	55	16	20	18
1905	Without You	2012-02-04	55	18	21	17
1905	Without You	2012-02-11	55	17	22	22
1905	Without You	2012-02-18	55	22	23	24
1905	Without You	2012-02-25	55	24	24	32
1905	Without You	2012-03-03	55	32	25	37
1905	Without You	2012-03-10	55	37	26	36
1905	Without You	2012-03-17	55	36	27	37
1905	Without You	2012-03-24	55	37	28	35
1905	Without You	2012-03-31	55	35	29	40
1905	Without You	2012-04-07	55	40	30	50
1906	Home	2011-11-26	61	0	1	70
1906	Home	2011-12-03	61	70	2	85
1906	Home	2011-12-10	61	85	3	91
1906	Home	2011-12-17	61	91	4	79
1906	Home	2011-12-24	61	79	5	77
1906	Home	2011-12-31	61	77	6	74
1906	Home	2012-01-07	61	74	7	95
1906	Home	2012-01-14	61	95	8	88
1906	Home	2012-01-21	61	88	9	78
1906	Home	2012-01-28	61	78	10	73
1906	Home	2012-02-04	61	73	11	75
1906	Home	2012-02-11	61	75	12	66
1906	Home	2012-02-18	61	66	13	58
1906	Home	2012-02-25	61	58	14	44
1906	Home	2012-03-03	61	44	15	57
1906	Home	2012-03-10	61	57	16	59
1906	Home	2012-03-17	61	59	17	58
1906	Home	2012-03-24	61	58	18	53
1906	Home	2012-03-31	61	53	19	59
1906	Home	2012-04-07	61	59	20	73
1907	Come Away To The Water	2012-04-07	40	0	1	83
1908	You Da One	2011-11-26	58	0	1	73
1908	You Da One	2011-12-03	58	73	2	14
1908	You Da One	2011-12-10	58	14	3	22
1908	You Da One	2011-12-17	58	22	4	19
1908	You Da One	2011-12-24	58	19	5	23
1908	You Da One	2011-12-31	58	23	6	25
1908	You Da One	2012-01-07	58	25	7	22
1908	You Da One	2012-01-14	58	22	8	22
1908	You Da One	2012-01-21	58	22	9	26
1908	You Da One	2012-01-28	58	26	10	28
1908	You Da One	2012-02-04	58	28	11	25
1908	You Da One	2012-02-11	58	25	12	28
1908	You Da One	2012-02-18	58	28	13	34
1908	You Da One	2012-02-25	58	34	14	54
1908	You Da One	2012-03-03	58	54	15	72
1908	You Da One	2012-03-10	58	72	16	89
1908	You Da One	2012-03-17	58	89	17	97
1908	You Da One	2012-03-24	58	97	18	76
1908	You Da One	2012-03-31	58	76	19	81
1908	You Da One	2012-04-07	58	81	20	85
1909	Lonely Boy	2011-11-12	71	0	1	91
1909	Lonely Boy	2011-12-03	71	0	2	94
1909	Lonely Boy	2011-12-10	71	94	3	92
1909	Lonely Boy	2011-12-17	71	92	4	69
1909	Lonely Boy	2011-12-24	71	69	5	64
1909	Lonely Boy	2011-12-31	71	64	6	69
1909	Lonely Boy	2012-01-07	71	69	7	82
1909	Lonely Boy	2012-01-14	71	82	8	79
1909	Lonely Boy	2012-01-21	71	79	9	69
1909	Lonely Boy	2012-01-28	71	69	10	65
1909	Lonely Boy	2012-02-04	71	65	11	67
1909	Lonely Boy	2012-02-11	71	67	12	71
1909	Lonely Boy	2012-02-18	71	71	13	82
1909	Lonely Boy	2012-02-25	71	82	14	78
1909	Lonely Boy	2012-03-03	71	78	15	96
1909	Lonely Boy	2012-03-10	71	96	16	99
1909	Lonely Boy	2012-03-17	71	99	17	87
1909	Lonely Boy	2012-03-24	71	87	18	87
1909	Lonely Boy	2012-03-31	71	87	19	85
1909	Lonely Boy	2012-04-07	71	85	20	89
1910	Reality	2011-11-19	43	0	1	97
1910	Reality	2011-11-26	43	97	2	95
1910	Reality	2011-12-03	43	95	3	93
1910	Reality	2011-12-10	43	93	4	87
1910	Reality	2011-12-17	43	87	5	80
1910	Reality	2011-12-24	43	80	6	79
1910	Reality	2011-12-31	43	79	7	76
1910	Reality	2012-01-14	43	0	8	92
1910	Reality	2012-01-21	43	92	9	79
1910	Reality	2012-01-28	43	79	10	72
1910	Reality	2012-02-04	43	72	11	74
1910	Reality	2012-02-11	43	74	12	67
1910	Reality	2012-02-18	43	67	13	62
1910	Reality	2012-02-25	43	62	14	66
1910	Reality	2012-03-03	43	66	15	73
1910	Reality	2012-03-10	43	73	16	71
1910	Reality	2012-03-17	43	71	17	63
1910	Reality	2012-03-24	43	63	18	72
1910	Reality	2012-03-31	43	72	19	82
1910	Reality	2012-04-07	43	82	20	93
1911	TTYLXOX	2012-03-31	36	0	1	98
1911	TTYLXOX	2012-04-07	36	98	2	97
1912	Birthday Cake	2012-03-31	58	49	4	39
1913	Dance (A$$)	2011-10-22	60	0	1	93
1913	Dance (A$$)	2011-10-29	60	93	2	69
1913	Dance (A$$)	2011-11-05	60	69	3	63
1913	Dance (A$$)	2011-11-12	60	63	4	30
1913	Dance (A$$)	2011-11-19	60	30	5	20
1913	Dance (A$$)	2011-11-26	60	20	6	20
1913	Dance (A$$)	2011-12-03	60	20	7	21
1913	Dance (A$$)	2011-12-10	60	21	8	18
1913	Dance (A$$)	2011-12-17	60	18	9	16
1913	Dance (A$$)	2011-12-24	60	16	10	14
1913	Dance (A$$)	2011-12-31	60	14	11	12
1913	Dance (A$$)	2012-01-07	60	12	12	10
1913	Dance (A$$)	2012-01-14	60	10	13	12
1913	Dance (A$$)	2012-01-21	60	12	14	13
1913	Dance (A$$)	2012-01-28	60	13	15	11
1913	Dance (A$$)	2012-02-04	60	11	16	14
1913	Dance (A$$)	2012-02-11	60	14	17	14
1913	Dance (A$$)	2012-02-18	60	14	18	17
1913	Dance (A$$)	2012-02-25	60	17	19	27
1913	Dance (A$$)	2012-03-03	60	27	20	33
1913	Dance (A$$)	2012-03-10	60	33	21	37
1913	Dance (A$$)	2012-03-17	60	37	22	42
1913	Dance (A$$)	2012-03-24	60	42	23	40
1913	Dance (A$$)	2012-03-31	60	40	24	46
1914	Shake It Out	2011-11-12	64	0	1	86
1914	Shake It Out	2011-11-19	64	86	2	82
1914	Shake It Out	2011-11-26	64	82	3	88
1914	Shake It Out	2011-12-03	64	88	4	90
1914	Shake It Out	2011-12-10	64	90	5	79
1914	Shake It Out	2011-12-17	64	79	6	88
1914	Shake It Out	2011-12-24	64	88	7	81
1914	Shake It Out	2011-12-31	64	81	8	82
1914	Shake It Out	2012-01-07	64	82	9	96
1914	Shake It Out	2012-01-14	64	96	10	89
1914	Shake It Out	2012-01-21	64	89	11	73
1914	Shake It Out	2012-01-28	64	73	12	79
1914	Shake It Out	2012-02-04	64	79	13	82
1914	Shake It Out	2012-02-11	64	82	14	85
1914	Shake It Out	2012-02-18	64	85	15	92
1914	Shake It Out	2012-02-25	64	92	16	94
1914	Shake It Out	2012-03-10	64	0	17	79
1914	Shake It Out	2012-03-17	64	79	18	99
1914	Shake It Out	2012-03-24	64	99	19	94
1914	Shake It Out	2012-03-31	64	94	20	72
1915	Gotta Have It	2012-01-21	61	0	1	98
1915	Gotta Have It	2012-01-28	61	98	2	84
1915	Gotta Have It	2012-02-04	61	84	3	79
1915	Gotta Have It	2012-02-11	61	79	4	74
1915	Gotta Have It	2012-02-18	61	74	5	72
1915	Gotta Have It	2012-02-25	61	72	6	69
1915	Gotta Have It	2012-03-03	61	69	7	78
1915	Gotta Have It	2012-03-10	61	78	8	84
1915	Gotta Have It	2012-03-17	61	84	9	84
1915	Gotta Have It	2012-03-24	61	84	10	85
1915	Gotta Have It	2012-03-31	61	85	11	94
1916	Blackout	2011-11-19	51	0	1	92
1916	Blackout	2011-11-26	51	92	2	87
1916	Blackout	2011-12-03	51	87	3	87
1916	Blackout	2011-12-10	51	87	4	69
1916	Blackout	2011-12-17	51	69	5	61
1916	Blackout	2011-12-24	51	61	6	58
1916	Blackout	2011-12-31	51	58	7	49
1916	Blackout	2012-01-07	51	49	8	47
1916	Blackout	2012-01-14	51	47	9	46
1916	Blackout	2012-01-21	51	46	10	41
1916	Blackout	2012-01-28	51	41	11	42
1916	Blackout	2012-02-04	51	42	12	32
1916	Blackout	2012-02-11	51	32	13	33
1916	Blackout	2012-02-18	51	33	14	40
1916	Blackout	2012-02-25	51	40	15	45
1916	Blackout	2012-03-03	51	45	16	53
1916	Blackout	2012-03-10	51	53	17	69
1916	Blackout	2012-03-17	51	69	18	73
1916	Blackout	2012-03-24	51	73	19	93
1916	Blackout	2012-03-31	51	93	20	96
1917	Don't Stop (Color On The Walls)	2012-01-28	63	0	1	97
1917	Don't Stop (Color On The Walls)	2012-02-04	63	97	2	97
1917	Don't Stop (Color On The Walls)	2012-02-11	63	97	3	88
1917	Don't Stop (Color On The Walls)	2012-02-18	63	88	4	98
1917	Don't Stop (Color On The Walls)	2012-02-25	63	98	5	86
1917	Don't Stop (Color On The Walls)	2012-03-03	63	86	6	88
1917	Don't Stop (Color On The Walls)	2012-03-10	63	88	7	97
1917	Don't Stop (Color On The Walls)	2012-03-24	63	0	8	98
1917	Don't Stop (Color On The Walls)	2012-03-31	63	98	9	97
1918	Love You Like A Love Song	2011-07-09	59	0	1	72
1918	Love You Like A Love Song	2011-07-16	59	72	2	66
1918	Love You Like A Love Song	2011-07-23	59	66	3	35
1918	Love You Like A Love Song	2011-07-30	59	35	4	37
1918	Love You Like A Love Song	2011-08-06	59	37	5	44
1918	Love You Like A Love Song	2011-08-13	59	44	6	52
1918	Love You Like A Love Song	2011-08-20	59	52	7	56
1918	Love You Like A Love Song	2011-08-27	59	56	8	55
1918	Love You Like A Love Song	2011-09-03	59	55	9	67
1918	Love You Like A Love Song	2011-09-10	59	67	10	61
1918	Love You Like A Love Song	2011-09-17	59	61	11	59
1918	Love You Like A Love Song	2011-09-24	59	59	12	56
1918	Love You Like A Love Song	2011-10-01	59	56	13	59
1918	Love You Like A Love Song	2011-10-08	59	59	14	56
1918	Love You Like A Love Song	2011-10-15	59	56	15	55
1918	Love You Like A Love Song	2011-10-22	59	55	16	52
1918	Love You Like A Love Song	2011-10-29	59	52	17	45
1918	Love You Like A Love Song	2011-11-05	59	45	18	46
1918	Love You Like A Love Song	2011-11-12	59	46	19	53
1918	Love You Like A Love Song	2011-11-19	59	53	20	45
1918	Love You Like A Love Song	2011-11-26	59	45	21	50
1918	Love You Like A Love Song	2011-12-03	59	50	22	46
1918	Love You Like A Love Song	2011-12-10	59	46	23	40
1918	Love You Like A Love Song	2011-12-17	59	40	24	34
1918	Love You Like A Love Song	2011-12-24	59	34	25	31
1918	Love You Like A Love Song	2011-12-31	59	31	26	26
1918	Love You Like A Love Song	2012-01-07	59	26	27	27
1918	Love You Like A Love Song	2012-01-14	59	27	28	27
1918	Love You Like A Love Song	2012-01-21	59	27	29	28
1918	Love You Like A Love Song	2012-01-28	59	28	30	24
1918	Love You Like A Love Song	2012-02-04	59	24	31	23
1918	Love You Like A Love Song	2012-02-11	59	23	32	23
1918	Love You Like A Love Song	2012-02-18	59	23	33	25
1918	Love You Like A Love Song	2012-02-25	59	25	34	30
1918	Love You Like A Love Song	2012-03-03	59	30	35	22
1918	Love You Like A Love Song	2012-03-10	59	22	36	33
1918	Love You Like A Love Song	2012-03-17	59	33	37	45
1918	Love You Like A Love Song	2012-03-24	59	45	38	44
1919	Work Out	2011-07-23	71	0	1	85
1919	Work Out	2011-09-24	71	0	2	98
1919	Work Out	2011-10-01	71	98	3	79
1919	Work Out	2011-10-08	71	79	4	74
1919	Work Out	2011-10-15	71	74	5	67
1919	Work Out	2011-10-22	71	67	6	48
1919	Work Out	2011-10-29	71	48	7	46
1919	Work Out	2011-11-05	71	46	8	42
1919	Work Out	2011-11-12	71	42	9	35
1919	Work Out	2011-11-19	71	35	10	25
1919	Work Out	2011-11-26	71	25	11	22
1919	Work Out	2011-12-03	71	22	12	19
1919	Work Out	2011-12-10	71	19	13	17
1919	Work Out	2011-12-17	71	17	14	14
1919	Work Out	2011-12-24	71	14	15	15
1919	Work Out	2011-12-31	71	15	16	14
1919	Work Out	2012-01-07	71	14	17	17
1919	Work Out	2012-01-14	71	17	18	17
1919	Work Out	2012-01-21	71	17	19	15
1919	Work Out	2012-01-28	71	15	20	13
1919	Work Out	2012-02-04	71	13	21	15
1919	Work Out	2012-02-11	71	15	22	17
1919	Work Out	2012-02-18	71	17	23	21
1919	Work Out	2012-02-25	71	21	24	28
1919	Work Out	2012-03-03	71	28	25	34
1919	Work Out	2012-03-10	71	34	26	39
1919	Work Out	2012-03-17	71	39	27	49
1919	Work Out	2012-03-24	71	49	28	45
1920	Lotus Flower Bomb	2011-11-12	62	0	1	87
1920	Lotus Flower Bomb	2011-11-19	62	87	2	60
1920	Lotus Flower Bomb	2011-11-26	62	60	3	65
1920	Lotus Flower Bomb	2011-12-03	62	65	4	59
1920	Lotus Flower Bomb	2011-12-10	62	59	5	57
1920	Lotus Flower Bomb	2011-12-17	62	57	6	46
1920	Lotus Flower Bomb	2011-12-24	62	46	7	44
1920	Lotus Flower Bomb	2011-12-31	62	44	8	38
1920	Lotus Flower Bomb	2012-01-07	62	38	9	48
1920	Lotus Flower Bomb	2012-01-14	62	48	10	54
1920	Lotus Flower Bomb	2012-01-21	62	54	11	45
1920	Lotus Flower Bomb	2012-01-28	62	45	12	44
1920	Lotus Flower Bomb	2012-02-04	62	44	13	46
1920	Lotus Flower Bomb	2012-02-11	62	46	14	44
1920	Lotus Flower Bomb	2012-02-18	62	44	15	48
1920	Lotus Flower Bomb	2012-02-25	62	48	16	56
1920	Lotus Flower Bomb	2012-03-03	62	56	17	70
1920	Lotus Flower Bomb	2012-03-10	62	70	18	75
1920	Lotus Flower Bomb	2012-03-17	62	75	19	66
1920	Lotus Flower Bomb	2012-03-24	62	66	20	70
1921	Red Solo Cup	2011-11-12	57	0	1	37
1921	Red Solo Cup	2011-11-19	57	37	2	41
1921	Red Solo Cup	2011-11-26	57	41	3	48
1921	Red Solo Cup	2011-12-03	57	48	4	37
1921	Red Solo Cup	2011-12-10	57	37	5	35
1921	Red Solo Cup	2011-12-17	57	35	6	35
1921	Red Solo Cup	2011-12-24	57	35	7	17
1921	Red Solo Cup	2011-12-31	57	17	8	17
1921	Red Solo Cup	2012-01-07	57	17	9	18
1921	Red Solo Cup	2012-01-14	57	18	10	15
1921	Red Solo Cup	2012-01-21	57	15	11	20
1921	Red Solo Cup	2012-01-28	57	20	12	26
1921	Red Solo Cup	2012-02-04	57	26	13	27
1921	Red Solo Cup	2012-02-11	57	27	14	27
1921	Red Solo Cup	2012-02-18	57	27	15	31
1921	Red Solo Cup	2012-02-25	57	31	16	36
1921	Red Solo Cup	2012-03-03	57	36	17	41
1921	Red Solo Cup	2012-03-10	57	41	18	47
1921	Red Solo Cup	2012-03-17	57	47	19	60
1921	Red Solo Cup	2012-03-24	57	60	20	77
1922	The Trouble With Girls	2011-09-24	49	0	1	84
1922	The Trouble With Girls	2011-11-19	49	0	2	98
1922	The Trouble With Girls	2011-12-10	49	0	3	93
1922	The Trouble With Girls	2011-12-17	49	93	4	95
1922	The Trouble With Girls	2011-12-24	49	95	5	75
1922	The Trouble With Girls	2011-12-31	49	75	6	84
1922	The Trouble With Girls	2012-01-07	49	84	7	55
1922	The Trouble With Girls	2012-01-14	49	55	8	58
1922	The Trouble With Girls	2012-01-21	49	58	9	66
1922	The Trouble With Girls	2012-01-28	49	66	10	80
1922	The Trouble With Girls	2012-02-04	49	80	11	78
1922	The Trouble With Girls	2012-02-11	49	78	12	79
1922	The Trouble With Girls	2012-02-18	49	79	13	84
1922	The Trouble With Girls	2012-02-25	49	84	14	76
1922	The Trouble With Girls	2012-03-03	49	76	15	83
1922	The Trouble With Girls	2012-03-10	49	83	16	87
1922	The Trouble With Girls	2012-03-17	49	87	17	81
1922	The Trouble With Girls	2012-03-24	49	81	18	90
1923	Cough Syrup	2012-03-10	67	0	1	95
1923	Cough Syrup	2012-03-17	67	95	2	96
1923	Cough Syrup	2012-03-24	67	96	3	100
1924	Live My Life	2012-03-17	0	0	1	21
1925	I Don't Want This Night To End	2011-10-15	65	0	1	90
1925	I Don't Want This Night To End	2011-10-22	65	90	2	73
1925	I Don't Want This Night To End	2011-10-29	65	73	3	54
1925	I Don't Want This Night To End	2011-11-05	65	54	4	44
1925	I Don't Want This Night To End	2011-11-12	65	44	5	41
1925	I Don't Want This Night To End	2011-11-19	65	41	6	34
1925	I Don't Want This Night To End	2011-11-26	65	34	7	35
1925	I Don't Want This Night To End	2011-12-03	65	35	8	29
1925	I Don't Want This Night To End	2011-12-10	65	29	9	28
1925	I Don't Want This Night To End	2011-12-17	65	28	10	22
1925	I Don't Want This Night To End	2011-12-24	65	22	11	25
1925	I Don't Want This Night To End	2011-12-31	65	25	12	23
1925	I Don't Want This Night To End	2012-01-07	65	23	13	26
1925	I Don't Want This Night To End	2012-01-14	65	26	14	26
1925	I Don't Want This Night To End	2012-01-21	65	26	15	29
1925	I Don't Want This Night To End	2012-01-28	65	29	16	27
1925	I Don't Want This Night To End	2012-02-04	65	27	17	26
1925	I Don't Want This Night To End	2012-02-11	65	26	18	25
1925	I Don't Want This Night To End	2012-02-18	65	25	19	28
1925	I Don't Want This Night To End	2012-02-25	65	28	20	34
1925	I Don't Want This Night To End	2012-03-03	65	34	21	40
1925	I Don't Want This Night To End	2012-03-10	65	40	22	43
1925	I Don't Want This Night To End	2012-03-17	65	43	23	50
1926	You	2011-11-05	69	0	1	85
1926	You	2011-11-12	69	85	2	74
1926	You	2011-11-19	69	74	3	66
1926	You	2011-11-26	69	66	4	69
1926	You	2011-12-03	69	69	5	64
1926	You	2011-12-10	69	64	6	64
1926	You	2011-12-17	69	64	7	58
1926	You	2011-12-24	69	58	8	56
1926	You	2011-12-31	69	56	9	52
1926	You	2012-01-07	69	52	10	60
1926	You	2012-01-14	69	60	11	59
1926	You	2012-01-21	69	59	12	53
1926	You	2012-01-28	69	53	13	45
1926	You	2012-02-04	69	45	14	37
1926	You	2012-02-11	69	37	15	34
1926	You	2012-02-18	69	34	16	35
1926	You	2012-02-25	69	35	17	46
1926	You	2012-03-03	69	46	18	58
1926	You	2012-03-10	69	58	19	68
1926	You	2012-03-17	69	68	20	67
1927	Roman Reloaded	2012-03-17	56	0	1	70
1928	When I'm Gone	2012-03-03	58	0	2	81
1928	When I'm Gone	2012-03-10	58	81	3	72
1928	When I'm Gone	2012-03-17	58	72	4	80
1929	Make It Nasty	2012-03-10	53	0	1	91
1929	Make It Nasty	2012-03-17	53	91	2	93
1930	Thank You	2012-03-17	41	0	1	100
1931	I Will Always Love You	2012-02-25	70	0	27	7
1931	I Will Always Love You	2012-03-03	70	7	28	3
1931	I Will Always Love You	2012-03-10	70	3	29	30
1932	Stereo Hearts	2011-07-02	68	0	1	85
1932	Stereo Hearts	2011-07-09	68	85	2	87
1932	Stereo Hearts	2011-07-16	68	87	3	100
1932	Stereo Hearts	2011-07-23	68	100	4	91
1932	Stereo Hearts	2011-07-30	68	91	5	91
1932	Stereo Hearts	2011-08-06	68	91	6	73
1932	Stereo Hearts	2011-08-13	68	73	7	48
1932	Stereo Hearts	2011-08-20	68	48	8	32
1932	Stereo Hearts	2011-08-27	68	32	9	19
1932	Stereo Hearts	2011-09-03	68	19	10	15
1932	Stereo Hearts	2011-09-10	68	15	11	10
1932	Stereo Hearts	2011-09-17	68	10	12	12
1932	Stereo Hearts	2011-09-24	68	12	13	6
1932	Stereo Hearts	2011-10-01	68	6	14	5
1932	Stereo Hearts	2011-10-08	68	5	15	5
1932	Stereo Hearts	2011-10-15	68	5	16	4
1932	Stereo Hearts	2011-10-22	68	4	17	5
1932	Stereo Hearts	2011-10-29	68	5	18	5
1932	Stereo Hearts	2011-11-05	68	5	19	6
1932	Stereo Hearts	2011-11-12	68	6	20	6
1932	Stereo Hearts	2011-11-19	68	6	21	5
1932	Stereo Hearts	2011-11-26	68	5	22	6
1932	Stereo Hearts	2011-12-03	68	6	23	8
1932	Stereo Hearts	2011-12-10	68	8	24	7
1932	Stereo Hearts	2011-12-17	68	7	25	10
1932	Stereo Hearts	2011-12-24	68	10	26	11
1932	Stereo Hearts	2011-12-31	68	11	27	11
1932	Stereo Hearts	2012-01-07	68	11	28	11
1932	Stereo Hearts	2012-01-14	68	11	29	10
1932	Stereo Hearts	2012-01-21	68	10	30	14
1932	Stereo Hearts	2012-01-28	68	14	31	17
1932	Stereo Hearts	2012-02-04	68	17	32	22
1932	Stereo Hearts	2012-02-11	68	22	33	24
1932	Stereo Hearts	2012-02-18	68	24	34	29
1932	Stereo Hearts	2012-02-25	68	29	35	33
1932	Stereo Hearts	2012-03-03	68	33	36	38
1932	Stereo Hearts	2012-03-10	68	38	37	40
1933	Make Me Proud	2011-10-29	66	0	1	97
1933	Make Me Proud	2011-11-05	66	97	2	9
1933	Make Me Proud	2011-11-12	66	9	3	25
1933	Make Me Proud	2011-11-19	66	25	4	35
1933	Make Me Proud	2011-11-26	66	35	5	39
1933	Make Me Proud	2011-12-03	66	39	6	72
1933	Make Me Proud	2011-12-10	66	72	7	39
1933	Make Me Proud	2011-12-17	66	39	8	28
1933	Make Me Proud	2011-12-24	66	28	9	27
1933	Make Me Proud	2011-12-31	66	27	10	24
1933	Make Me Proud	2012-01-07	66	24	11	24
1933	Make Me Proud	2012-01-14	66	24	12	34
1933	Make Me Proud	2012-01-21	66	34	13	31
1933	Make Me Proud	2012-01-28	66	31	14	31
1933	Make Me Proud	2012-02-04	66	31	15	31
1933	Make Me Proud	2012-02-11	66	31	16	30
1933	Make Me Proud	2012-02-18	66	30	17	33
1933	Make Me Proud	2012-02-25	66	33	18	37
1933	Make Me Proud	2012-03-03	66	37	19	47
1933	Make Me Proud	2012-03-10	66	47	20	53
1934	Fly / I Believe I Can Fly	2012-03-10	42	0	1	56
1935	Cough Syrup	2012-03-10	47	0	1	65
1936	What Doesn't Kill You (Stronger)	2012-03-10	42	0	1	66
1937	Here's To Us	2012-03-10	41	0	1	73
1938	Mutha***** Up	2012-03-10	51	0	1	74
1939	Glad You Came	2012-03-10	42	0	1	90
1940	I Wanna Dance With Somebody (Who Loves Me)	2012-02-25	73	0	19	35
